"text","word_scores","compound","pos","neu","neg","but_count"
" House Of Zwide will make it s debut on July ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Five armed men made off with an undisclosed sum of cash after robbing a satellite post office outside Durban on Thursday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A parent of one of the affected pupils also spoke out this week slamming the school for targeting the pride pupils rather than those who targeted them ","{0, 0, 0, 0, 0, 0, -0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0}",0.202,0.083,0.862,0.055,0
"The Bashiri hitmaker has left the TL hot and bothered ","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3}",-0.318,0,0.796,0.204,0
"Prof Salim Abdool Karim believes that the country may be hit by a mini fou h wave in December Factors involved are possible new immune escape variants and how fast SA can vaccinate the population ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.44,0.106,0.894,0,0
"New Kaizer Chiefs coach Stua Baxter has issued an apology for his “downright stupid comments” he made regarding rape that led to his sacking last year at his previous club Indian side Odisha ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, -2.4, 0, 0, 0, 0, -3.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.836,0.031,0.763,0.206,0
"Shaleen Su ie Richards funeral will take place on Sunday June ","{0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0}",-0.361,0,0.8,0.2,0
" Bathong Jessica ","{0, 0, 0}",0,0,1,0,0
"Germany s car authority KBA has sta ed a probe against Porsche suspecting incorrect fuel consumption data for petrol powered cars news po al Business Insider repo ed on Thursday","{0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, -0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0}",-0.612,0.039,0.804,0.158,0
"After weeks of cryptic teaser photographs Toyota has finally unwrapped its new Land Cruiser Replacing the long serving Land Cruiser this flagship x debuts with an all new ladder frame chassis that promises a superior driving experience both ","{0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6, 0, 2.5, 0, 0, 0}",0.67,0.172,0.782,0.046,0
"The EFF leader dismissed calls for his removal from the Judicial Service Commission as a racist attempt to continue the influence of the Indian cabal on the judiciary” ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.612,0,0.871,0.129,0
" We strongly deny this allegation former Glencore CEO Clinton Ephron told the state capture inquiry on Thursday ","{0, 0, 1.1, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.077,0.102,0.78,0.117,0
"Police in China arrested more than people suspected of using cryptocurrencies to launder illegal proceeds from telephone and internet scams in a recent crackdown the ministry of public security said ","{0, 0, 0, -2.1, 0, 0, 0, -1.1637, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0}",-0.882,0.06,0.624,0.316,0
"The University of Pretoria’s swimming team as well as the elite athletes who train at its spotless facility are fo unate to have Abel Mokoena who enables their dreams and carries them in his hea ","{0, 0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0}",0.586,0.127,0.873,0,0
" You cannot recover R when the loss is billions said Machwene Semenya chair of parliament’s po folio committee on human settlements water and sanitation ","{0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0}",-0.71,0,0.796,0.204,0
"The state capture inquiry is hearing Eskom related evidence from former Glencore CEO Clinton Ephron on Thursday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Police are trying to diffuse what appears to be a hostage situation in central Durban where a man is believed to have an explosive device strapped to him ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"DA MP Natasha Mazzone said Brian Shivambu s admission that he illegally benefited from the VBS Mutual Bank saga had “blown the cover of Julius Malema and Floyd Shivambu” ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.703,0.147,0.853,0,0
"Employees are set to picket outside Luthuli House next week ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Novak Djokovic predicted a “great battle” when he continues tennis’ most prolific rivalry in Friday’s French Open semi final against claycou king Rafa Nadal ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The former president sets his sights on not just the lead prosecutor but his whole team","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,1
"Al Ahly coach Pitso Mosimane has paid tribute to the education he received on the media from former Mamelodi Sundowns and Kaizer Chiefs communications manager Thulani Thuswa ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Helman Mkhalele believes the Achilles heel that is holding back many South African players from reaching their potential is their lack of a battle hardened mentality ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, -1.3, 0, 0, -1.6, 0, 0}",-0.477,0.061,0.774,0.165,0
"Heads are set to roll at the Prince Mshiyeni Memorial Hospital in Umlazi south of Durban after the emergence of a video showing a patient at her home with a gaping open wound after she was allegedly discharged from the public hospital ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Williams was fired after the death of Enock Mpianzi The year old grade pupil died at the Nyati Bush and Riverbreak lodge near Brits during a school orientation camp ","{0, 0, -2.6, 0, 0, -2.9, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.902,0,0.701,0.299,0
" They never recovered from his depa ure all those years ago said one fan ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3}",0.318,0.141,0.859,0,0
"Social media firms wanting to operate in Nigeria must register a local entity and be licensed the country s information minister said on Wednesday the government s latest move since it banned Twitter last week ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0}",-0.459,0,0.919,0.081,0
"SA has been in a tizz this week after it was repo ed that a Thembisa couple welcomed babies allegedly setting a world record ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0}",0.34,0.094,0.906,0,0
"SA consumers have shown little appetite for low quality Chinese cars in spite of their bargain price tags which saw firms such as Chana Chery and Geely sent packing after failing to gain a local foothold","{0, 0, 0, 0, 0, 0, 0, -0.8363, 0, 0, 0, 0, -2.4, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.3, 0, 2.4, 0, 0, 0}",-0.517,0.116,0.693,0.191,0
"Before official confirmation and the statement from the family scores who were fascinated by the bi hs said they wanted to see pictures of the decuplets ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.477,0.11,0.89,0,0
"Large sections of Soweto owe Eskom billions of rand for electricity ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Tali said she didn t think the woman had run away as speculated by some but said she needs space from the media and the public to recover from bi hing children ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,1
"The star will be turning on June a day when SA will be commemorating the Soweto Uprising ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The province has not quite passed the threshold of the technical definition but premier Alan Winde said on Thursday there has been a increase in cases week on week ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95, 0, 0, 0, 0, 0}",0.45,0.095,0.905,0,1
"Xolisa Sojada who found his victims through a Facebook page under a false name has pleaded guilty to three murders ","{0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, -3}",-0.844,0,0.651,0.349,0
"Five armed men made off with an undisclosed sum of cash after robbing a satellite post office outside Durban on Thursday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"President Cyril Ramaphosa makes an announcement as pa of the government’s effo to achieve a swift and lasting economic recovery ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0}",0.202,0.087,0.913,0,0
"The Louisiana State Police unit involved in the deadly May arrest of Ronald Greene is under investigation over whether its officers are systematically targeting black motorists for abuse AP repo ed on Wednesday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.2, 0, 0, 0, 0, 0}",-0.765,0,0.824,0.176,0
" There’s no respect anymore for Christianity or for churches Now it’s almost like everyone wants to be seen ” said the actress ","{0, 0, 0, -1.554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.207, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.089,0.086,0.815,0.099,0
"Seven men and five women were arrested in the early hours of Thursday morning at a hijacked prope y at Fairview in Johannesburg s city centre ","{0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.477,0,0.89,0.11,0
"While most supercar manufacturers boast about top speeds in the km h plus region Bugatti plays in a different league","{0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0}",0.421,0.174,0.826,0,0
"The number of children involved in child labour has risen for the first time in years the UN said on Thursday with one in children in work worldwide and millions more at risk due to Covid ","{0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.37835, 0, 0, 0}",-0.268,0.035,0.902,0.063,0
"SPONSORED is an NPO dedicated to getting young people reading writing and learning Find out more about the My Father Essay Writing competition for to year olds ","{0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.459,0.103,0.897,0,0
"Kaimu interrupted the host saying No We are not going to do that You’re just going to greet me and say take it away ","{0, -1.2, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0}",-0.273,0.083,0.758,0.159,0
"According to the Institute for Security Studies by the end of May this year all nine provinces in the country had experienced a drought in while the Western Cape had also seen a series of devastating wildfires ","{0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.3, 0}",-0.44,0.058,0.839,0.103,0
"Bongani responded to Zinhle s bi hday wishes by singing her clan praises ","{0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 2.4}",0.612,0.312,0.688,0,0
"A few months ago it was a packed Covid field hospital and within weeks the Cape Town Internatioonal Convention Centre will be a mass vaccination centre capable of administering jabs daily ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6, 0, 0, 0, 0}",0.382,0.08,0.92,0,0
"A lion has been spotted roaming in the area of the Buffelsdrift Conservancy which lies on the western boundary of the Dinokeng reserve between the Roodeplaat Dam and the N no h of Pretoria ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0}",-0.612,0,0.865,0.135,0
"The Indian born brothers who have repeatedly denied wrongdoing are believed to be in Dubai where they own prope y and businesses ","{0, 0, 0, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.44,0,0.879,0.121,0
"Disgruntled community members this week torched five houses in a village in the Tshilwavhusiku area in Limpopo police said ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A construction worker was left in a critical condition after being crushed by a tractor in eThekwini on Wednesday morning paramedics said ","{0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.625,0,0.797,0.203,0
"A year old KwaZulu Natal man was handed down a year jail sentence for the murder of his five months pregnant girlfriend in December ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, -3.7, 0, 0, 0, 0, 0, 0, 0, 0}",-0.66,0.046,0.786,0.168,0
"At least people including eight children died after a Mumbai residential building collapsed on top of another building late on Wednesday local officials said ","{0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, -1.1, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.599,0.063,0.737,0.2,0
"Coronavirus live updates","{0, 0, 0}",0,0,1,0,0
" It seems a ists are only useful dead wrote actress Masasa Mbangeni ","{0, 0, 0, 0, 0, 0, 0, 1.9, -3.3, 0, 0, 0, 0}",-0.34,0.159,0.604,0.236,0
"Even the cleanest cars on the road aren’t immune from accusations of greenwashing Hyundai Motor Co’s UK unit has been ordered to refrain from saying on its website that one of its hydrogen fuel cell cars “purifies the air as it goes” because the ","{0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, -1.3, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.128,0.047,0.874,0.079,0
"TB Joshua the popular Nigerian charismatic preacher and televangelist who has died at the age of left a conflicting legacy ","{0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, -1.7, 0}",-0.542,0.107,0.651,0.241,0
"“The pandemic hasn t really given a chance for you to run away from yourself because most of the time you are by yourself says Amanda Black ","{0, 0, 0, 0, 0, 0, 0, 1.2637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.31,0.08,0.92,0,0
"Animal rights organisation Peta has called for an immediate investigation into what is says was a botched buffalo hunt at an Eastern Cape safari estate ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Here we are in the middle of a pandemic and the tourism minister takes over the health po folio It beggars belief","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0}",-0.557,0,0.854,0.146,0
"Tourism minister Mmamoloko Kubayi Ngubane is now the acting health minister until fu her notice ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0}",-0.691,0,0.749,0.251,0
"Secretary does work for PIC owned farm but appears to be an employee at another firm","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,1
"SA s most famous babies the Tembisa are in an undisclosed hospital in Pretoria fighting for their lives ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0}",-0.361,0,0.872,0.128,0
"Insurers Lloyd’s of London are demanding a refund from the minister of police","{0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0}",-0.226,0,0.863,0.137,0
"Who next for the health job Fikile Mbalula Blade Nzimande or dare I say Nkosazana Dlamini Zuma ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A fire in the upmarket Johannesburg suburb of Hyde Park that gutted a home has shone a spotlight on faulty fire hydrants and the sho age of fire engines in the city ","{0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, -1.4, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0}",-0.818,0,0.747,0.253,0
" I made a conscious decision not to follow the trial because losing Dumi is a big enough burden to carry ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, -1.9, 0, 0}",-0.67,0,0.776,0.224,0
"Parktown head gets his job and salary back as ruling is scathing on Gauteng education depa ment’s failings","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.2}",-0.494,0,0.842,0.158,0
"The ‘ghost vending’ syndicates generate income of between R and R a day from the illicit sale of electricity say police","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Power utility Eskom announced that load shedding would be increased from stage to stage for most of Thursday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 0, 0, 0, 0}",0.273,0.11,0.89,0,0
"Washington — President Joe Biden on Wednesday withdrew a series of executive orders that sought to ban new downloads of WeChat and TikTok and ordered a commerce depa ment review of security concerns posed by those apps ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0}",-0.296,0.059,0.854,0.088,0
"If the governing pa y does not defeat corruption then it can kiss power goodbye sooner than anyone would have imagined Gwede Mantashe said on Wednesday ","{0, 0, 0, 0, 0, 0, 0, 1.48, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.646,0.18,0.82,0,0
"Police minister Bheki Cele told Parliament on Wednesday that the country had lost officers to Covid while more than tested positive for the virus ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 2.8637, 0, 0, 0}",0.374,0.137,0.781,0.082,0
"Paris — The curse of French Open defending champions continued as Iga Swiatek was knocked out by Greek Maria Sakkari in the French Open qua er finals leaving the women’s draw wide open on Wednesday ","{0, 0, 0, -2.5, 0, 0, 0, 0, 2.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.026,0.085,0.827,0.088,0
"Gauteng accounted for more than half of all the new cases recorded in the past hours says the NICD","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Proteas middle order batsman and limited overs captain Temba Bavuma is doubtful for the first Test against the West Indies at the Daren Sammy Cricket Ground in St Lucia on Thursday ","{0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.511,0,0.871,0.129,0
"It will be up to individual South African players whether to take the knee or not before the sta of the first Test against the West Indies at Daren Sammy Cricket Ground in St Lucia on Thursday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Bafana Bafana’s new assistant coach Cedomir Janevski has tested positive for Covid on the eve of Thursday evening’s friendly match against Uganda at Orlando Stadium ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0}",0.778,0.228,0.772,0,0
"Prof Linda Gail Bekker co lead investigator on the Sisonke trial has cautioned that we drop the ball on HIV and tuberculosis at our peril as we battle Covid ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0, 0, -1.6, 0}",-0.751,0,0.778,0.222,0
"BMW has pulled the wraps off its second generation Series Gran Coupé that is notably larger than its predecessor Indeed get out your tape measure and you ll notice that it s mm wider mm taller and mm longer ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Solarwatt will sta selling storage batteries from this autumn in cooperation with carmaker BMW amid an ongoing convergence of renewable power and electric mobility the German photovoltaic firm announced on Wednesday","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The wicket at the Daren Sammy Cricket Ground in St Lucia has repo edly been prepared to suit fast bowling and‚ according to Proteas paceman Lungi Ngidi‚ that will play straight into the hands of the South Africans ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0.9, 0, 0, 0, 0, 0, 0, 0}",0.637,0.15,0.85,0,0
"Springbok coach Jacques Nienaber has confirmed that there will be no replacement for injured Duane Vermeulen and that the team are expecting RG Snyman and Damian de Allende in camp as soon as they are cleared to travel ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0}",-0.542,0.034,0.847,0.119,0
"Even the cleanest cars on the road aren’t immune from accusations of greenwashing Hyundai Motor Co’s UK unit has been ordered to refrain from saying on its website that one of its hydrogen fuel cell cars “purifies the air as it goes” because the ","{0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, -1.3, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.128,0.047,0.874,0.079,0
"According to data from Eskom Se Push we could be on course to have the highest number of hours of blackouts since ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0}",0.077,0.058,0.942,0,0
"Almost Nigerians filed a lawsuit on Tuesday seeking to lift a ban on Twitter describing the government s decision to block the site as stifling any dissenting voice and digital rights ","{0, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.813,0,0.769,0.231,0
"Aubrey Manaka has pleaded guilty to the murder of year old Capricorn TVET college student Precious Ramabulana ","{0, 0, 0, 0, -1.8, 0, 0, -3.7, 0, 0, 0, 0, 0, 0, 0, 2.7, 0}",-0.586,0.147,0.556,0.298,0
"Ekurhuleni mayor Mzwandile Masina confirmed on Wednesday that his office had met with the family of the woman who gave bi h to children this week ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Public Service Commission has identified the depa ments of water and sanitation alongside public works and infrastructure as the most delinquent government entities for the non payment of invoices ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" Thank you so much guys wow I’m so overwhelmed but in a good way This one is for my boy Luke said LootLove","{0, 0.75, 0, 0, 0, 0, 1.53185, 0, 0, 0.2465, 0, 0, 0, 2.85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.811,0.319,0.681,0,1
"ANC staff are due to embark on a nationwide picket next week over the governing pa y’s failure to pay salaries on time ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.3, 0, -0.4, 0, 0, 0}",-0.572,0,0.817,0.183,0
"Mamelodi Sundowns captain Hlompho Kekana has said Thulani Thuswa‚ the former communications manager of the Pretoria club who died in a car accident on Sunday‚ was a calming influence on the Brazilians ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, -2.1, 0, 0, 0, 0, 1.7, 0, 0, 0, 0}",-0.612,0.07,0.755,0.174,0
"Preparing for the fifth municipal elections during the Covid pandemic has presented the Electoral Commission with a difficult balancing act commission chair Glen Mashinini said on Wednesday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.912,0.088,0
"Three Filipino crewmen were evacuated from a ship that had to anchor off Durban during the early hours of Wednesday morning after they suffered injuries aboard the vessel ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.2, 0, 0.1, 0, 0}",-0.477,0.036,0.858,0.106,0
"The Nafiz Modack Enterprise faces criminal counts — including murder exto ion intimidation attempted murder and cellphone pinging ","{0, 0, 0, 0, 0, -2.4, 0, 0, 0, -3.7, 0, 0, -1.8, 0, -3.7, 0, 0, 0}",-0.949,0,0.473,0.527,0
